# bea.source-crosswalk.v1
# Source-to-binary crosswalk of the pinned reference sources
# (references/Onslaught) against the pristine retail specimen.
# Specimen: BEA.exe.original.backup SHA-256 74154bfae14ddc8ecb87a0766f5bc381c7b7f1ab334ed7a753040eda1e1e7750
# Generated: 2026-08-22 (UTC) by t_a520a048; existing-row integrity remediated by t_205b0bf8 wave 1 and semantically corrected by t_497a7f9f.
# Classifications: SOURCE_EXACT requires explicit same-function source-body identity;
#   SOURCE_ANALOG requires a named retail candidate plus a bounded analogy reason;
#   NO_MATCH_FOUND records a bounded negative search, not binary absence;
#   NOT_IN_RETAIL remains direct Xbox-only source evidence for the PC specimen.
# Wave-1 row decisions resolve through reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv; all evidence paths are repo-relative precise targets.
file	function	src_line	classification	va_or_empty	evidence_path
BattleEngine.cpp	CBattleEngine::Init	63	SOURCE_EXACT	0x00404dd0	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__Init.md
BattleEngine.cpp	CBattleEngine::~dtor	356	SOURCE_ANALOG	0x00405f60	reverse-engineering/binary-analysis/cbattleengine-vtable-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngine.cpp	CBattleEngine::Shutdown	407	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::Activate	429	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::Deactivate	436	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::GetMaxLife	443	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::GetRenderPos	449	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::GetRenderOrientation	461	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::CalculatePitch	488	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::SetCollisionShape	495	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::MassiveHackPutUsInRightMesh	508	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::GetAltitudeAboveGround	579	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::HandleLocks	586	SOURCE_ANALOG	0x00406560	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngine.cpp	CBattleEngine::GetClosestLockableUnit	755	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::StartLock	801	SOURCE_ANALOG	0x00406fc0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngine.cpp	CBattleEngine::CountLocks	828	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::FireLock	842	SOURCE_ANALOG	0x00407060	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__FireLock.md
BattleEngine.cpp	CBattleEngine::FiredAt	869	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::LockHit	882	SOURCE_ANALOG	0x00407140	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__LockHit.md
BattleEngine.cpp	CBattleEngine::Locked	900	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::GetCurrentTarget	913	SOURCE_ANALOG	0x004071b0	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__GetCurrentTarget.md
BattleEngine.cpp	CBattleEngine::DisplayLock	980	SOURCE_ANALOG	0x00407310	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngine.cpp	CBattleEngine::LocksFinished	997	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::Hit	1014	SOURCE_ANALOG	0x00407350	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__Hit.md
BattleEngine.cpp	CBattleEngine::Gravity	1064	SOURCE_ANALOG	0x004074d0	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__Gravity.md
BattleEngine.cpp	CBattleEngine::AddShockShake	1094	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::UpdateRotation	1119	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::IsWalking	1238	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::DeclareInWater	1249	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::Move	1270	SOURCE_ANALOG	0x004081c0	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__Move.md
BattleEngine.cpp	CBattleEngine::HandleSounds	1763	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::IsStandingOnAMoveingObject	1891	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::GetLocalLastFrameMovement	1903	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::ZoomModifier	1913	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::AutoZoomOut	1919	SOURCE_ANALOG	0x00409e80	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__AutoZoomOut.md
BattleEngine.cpp	CBattleEngine::ZoomOut	1925	SOURCE_ANALOG	0x00409e90	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__ZoomOut.md
BattleEngine.cpp	CBattleEngine::ZoomIn	1937	SOURCE_ANALOG	0x00409ec0	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__ZoomIn.md
BattleEngine.cpp	CBattleEngine::ChargeWeapon	1949	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::FireWeapon	1958	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::ChangeWeapon	1973	SOURCE_ANALOG	0x00409f70	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__ChangeWeapon.md
BattleEngine.cpp	CBattleEngine::LoseWeaponCharge	2020	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::ConfirmedKill	2029	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::Morph	2038	SOURCE_ANALOG	0x0040a580	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__Morph.md
BattleEngine.cpp	CBattleEngine::Damage	2127	SOURCE_ANALOG	0x0040a890	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__Damage.md
BattleEngine.cpp	CBattleEngine::GetRequiresPolyBucket	2244	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::Rearm	2256	SOURCE_ANALOG	0x0040ac50	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
BattleEngine.cpp	CBattleEngine::CalcUnitOverCrossHair	2278	SOURCE_ANALOG	0x0040acc0	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__CalcUnitOverCrossHair.md
BattleEngine.cpp	CBattleEngine::GetThingOverCrossHair	2347	NO_MATCH_FOUND		
BattleEngine.cpp	CBattleEngine::UpdateAutoAim	2366	SOURCE_ANALOG	0x0040b120	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__UpdateAutoAim.md
BattleEngine.cpp	CBattleEngine::HandleAutoAim	2446	SOURCE_ANALOG	0x0040b6d0	reverse-engineering/binary-analysis/functions/BattleEngine.cpp/CBattleEngine__HandleAutoAim.md
BattleEngine.cpp	CBattleEngine::StartDieProcess	2617	SOURCE_ANALOG	0x0040bfd0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
